Type, Details, Information
9, Current Functional Family Has No Sequences, Functional Family - 3.90.660.10.FF2974

9, Current Functional Family Has No Sequences, Functional Family - 3.90.180.10.FF33953

9, Current Functional Family Has No Sequences, Functional Family - 3.90.150.10.FF1101

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.50.50.60.FF113089

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.40.50.740.FF8992

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.40.50.740.FF11941

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.40.50.740.FF11890

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.40.50.740.FF11886

1, Illegal Protein Alphabet Character, Sequence ID - 3fc244b4e100ce8e9c2f1245cd71866e

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.40.50.2300.FF67535

1, Illegal Protein Alphabet Character, Sequence ID - 3fc244b4e100ce8e9c2f1245cd71866e

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.40.30.10.FF79829

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.40.30.10.FF79754

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.40.30.10.FF79735

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.40.30.10.FF79626

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.40.30.10.FF79122

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.40.30.10.FF3495

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.40.228.10.FF5789

9, Current Functional Family Has No Sequences, Functional Family - 3.30.70.330.FF41450

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.30.1330.10.FF7254

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.20.20.70.FF118790

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.20.20.460.FF27

5, Error While Computing Multiple Sequence Alignment, Functional Family - 3.20.20.100.FF14931

9, Current Functional Family Has No Sequences, Functional Family - 2.40.170.20.FF26214

5, Error While Computing Multiple Sequence Alignment, Functional Family - 2.170.150.20.FF2515

9, Current Functional Family Has No Sequences, Functional Family - 2.160.20.10.FF22108

9, Current Functional Family Has No Sequences, Functional Family - 2.130.10.10.FF4978

9, Current Functional Family Has No Sequences, Functional Family - 2.130.10.10.FF3081

9, Current Functional Family Has No Sequences, Functional Family - 2.130.10.10.FF15084

9, Current Functional Family Has No Sequences, Functional Family - 2.130.10.10.FF103088

9, Current Functional Family Has No Sequences, Functional Family - 2.130.10.10.FF102669

9, Current Functional Family Has No Sequences, Functional Family - 1.25.10.10.FF69947

9, Current Functional Family Has No Sequences, Functional Family - 1.25.10.10.FF69905

9, Current Functional Family Has No Sequences, Functional Family - 1.25.10.10.FF69625

9, Current Functional Family Has No Sequences, Functional Family - 1.25.10.10.FF69117

9, Current Functional Family Has No Sequences, Functional Family - 1.25.10.10.FF68965

9, Current Functional Family Has No Sequences, Functional Family - 1.25.10.10.FF68728

9, Current Functional Family Has No Sequences, Functional Family - 1.25.10.10.FF4990

9, Current Functional Family Has No Sequences, Functional Family - 1.25.10.10.FF3792

5, Error While Computing Multiple Sequence Alignment, Functional Family - 1.20.1070.10.FF45522

1, Illegal Protein Alphabet Character, Sequence ID - 6b0d69429b7d4529fa42d5af198f6c98

1, Illegal Protein Alphabet Character, Sequence ID - fc7e03bba9f3855d59575ec1832b49fd

9, Current Functional Family Has No Sequences, Functional Family - 1.10.565.10.FF5104

5, Error While Computing Multiple Sequence Alignment, Functional Family - 1.10.10.10.FF266362

